dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:97314e55236ad4e5eaf5e16fb965ba9dfeb3823ee24cdb47434719d4a3293fab,862597096972599296,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Gurugram to Delhi, traffic is obstructed because a car has caught fire near Mahipalpur Village.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:97314e55236ad4e5eaf5e16fb965ba9dfeb3823ee24cdb47434719d4a3293fab"",""place_mentions"":[{""english_surface"":""Gurugram"",""feature_type"":""city"",""mention_order"":1,""original_surface"":""गुरुग्राम"",""uncertain"":false},{""english_surface"":""Delhi"",""feature_type"":""city"",""mention_order"":2,""original_surface"":""दिल्ली"",""uncertain"":false},{""english_surface"":""Mahipalpur Village"",""feature_type"":""village/locality"",""mention_order"":3,""original_surface"":""महिपालपुर गाँव"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Gurugram to Delhi, traffic is obstructed because a car has caught fire near Mahipalpur Village."",""translation_uncertainties"":[]}}"
record:97386e5c497bbea8b6524557b1a7ca59f51178f5411e5e2a15ee885ba69d534c,781836286709694464,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Model Basti (Filmistan) toward Pahari Dhiraj, traffic is now normal.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:97386e5c497bbea8b6524557b1a7ca59f51178f5411e5e2a15ee885ba69d534c"",""place_mentions"":[{""english_surface"":""Model Basti"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मॉडल बस्ती"",""uncertain"":false},{""english_surface"":""Filmistan"",""feature_type"":""locality/landmark"",""mention_order"":2,""original_surface"":""फिल्मिस्तान"",""uncertain"":false},{""english_surface"":""Pahari Dhiraj"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""पहाड़ी धीरज"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""parenthetical_location"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: From Model Basti (Filmistan) toward Pahari Dhiraj, traffic is now normal."",""translation_uncertainties"":[]}}"
record:974e44386d4fb32eae61dedb3dd0dd481f3554314dbbd7424cb7d416b687f436,948471758436294656,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Kasturba Gandhi Marg has been closed. Traffic coming from Iliyas Masjid toward India Gate has been diverted toward Jaswant Singh Road and Madhav Rao Scindia Marg.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:974e44386d4fb32eae61dedb3dd0dd481f3554314dbbd7424cb7d416b687f436"",""place_mentions"":[{""english_surface"":""Kasturba Gandhi Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""Kasturba Gandhi Marg"",""uncertain"":false},{""english_surface"":""Iliyas Masjid"",""feature_type"":""mosque"",""mention_order"":2,""original_surface"":""इलियास मस्जिद"",""uncertain"":false},{""english_surface"":""India Gate"",""feature_type"":""landmark"",""mention_order"":3,""original_surface"":""इंडिया गेट"",""uncertain"":false},{""english_surface"":""Jaswant Singh Road"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""जसवंत सिंह रोड"",""uncertain"":false},{""english_surface"":""Madhav Rao Scindia Marg"",""feature_type"":""road"",""mention_order"":5,""original_surface"":""माधव राव सिंधिया मार्ग"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""closed"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false},{""relation"":""diverted_towards"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false},{""relation"":""diverted_towards"",""source_mention_order"":null,""target_mention_order"":5,""uncertain"":false}],""translation"":""Traffic Alert: Kasturba Gandhi Marg has been closed. Traffic coming from Iliyas Masjid toward India Gate has been diverted toward Jaswant Singh Road and Madhav Rao Scindia Marg."",""translation_uncertainties"":[]}}"
record:9786c5ac3bd527d89130d346aa8e7ca7672d178aee31d57973c593cd1dd74060,615692065993850880,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Immediately after turning from GGR toward Vasant Vihar, a container had overturned. The container has been removed and traffic is now normal.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9786c5ac3bd527d89130d346aa8e7ca7672d178aee31d57973c593cd1dd74060"",""place_mentions"":[{""english_surface"":""GGR"",""feature_type"":""road/locality"",""mention_order"":1,""original_surface"":""GGR"",""uncertain"":false},{""english_surface"":""Vasant Vihar"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""वसंत विहार"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Immediately after turning from GGR toward Vasant Vihar, a container had overturned. The container has been removed and traffic is now normal."",""translation_uncertainties"":[]}}"
record:979d1b8e0e7c448b7ba02faace718578388dd85adf8e516ae730ce4c5686cafe,1079962562664361984,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because a large number of devotees are arriving at Hanuman Mandir, traffic will remain obstructed at Kashmiri Gate, Yamuna Bazar, Chhatta Rail, Kela Ghat and Hanuman Setu.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:979d1b8e0e7c448b7ba02faace718578388dd85adf8e516ae730ce4c5686cafe"",""place_mentions"":[{""english_surface"":""Hanuman Mandir"",""feature_type"":""temple"",""mention_order"":1,""original_surface"":""हनुमान मंदिर"",""uncertain"":false},{""english_surface"":""Kashmiri Gate"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""कश्मीरी गेट"",""uncertain"":false},{""english_surface"":""Yamuna Bazar"",""feature_type"":""market/locality"",""mention_order"":3,""original_surface"":""यमुना बाज़ार"",""uncertain"":false},{""english_surface"":""Chhatta Rail"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""छत्ता रेल"",""uncertain"":false},{""english_surface"":""Kela Ghat"",""feature_type"":""ghat"",""mention_order"":5,""original_surface"":""केला घाट"",""uncertain"":false},{""english_surface"":""Hanuman Setu"",""feature_type"":""bridge/landmark"",""mention_order"":6,""original_surface"":""हनुमान सेतु"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":5,""uncertain"":false},{""relation"":""traffic_obstructed_at"",""source_mention_order"":null,""target_mention_order"":6,""uncertain"":false}],""translation"":""Traffic Alert: Because a large number of devotees are arriving at Hanuman Mandir, traffic will remain obstructed at Kashmiri Gate, Yamuna Bazar, Chhatta Rail, Kela Ghat and Hanuman Setu."",""translation_uncertainties"":[]}}"
record:97b7f549312c09b5a83a58e0d347e6b0adb14102ab45c919211776063defa643,539771865884270592,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic is heavy from Pusa Gol Chakkar to Moti Nagar because it is Tuesday. Regret the inconvenience.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:97b7f549312c09b5a83a58e0d347e6b0adb14102ab45c919211776063defa643"",""place_mentions"":[{""english_surface"":""Pusa Gol Chakkar"",""feature_type"":""roundabout/intersection"",""mention_order"":1,""original_surface"":""पूसा गोल चक्कर"",""uncertain"":false},{""english_surface"":""Moti Nagar"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""मोती नगर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: Traffic is heavy from Pusa Gol Chakkar to Moti Nagar because it is Tuesday. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:97ed35c5d0ab5ddefe819654977d1c8808bffdccecf9dac050042d9d4fd16641,586353934706446336,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route going to Vasant Vihar, a truck has broken down before IIT Flyover. It will be removed soon. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:97ed35c5d0ab5ddefe819654977d1c8808bffdccecf9dac050042d9d4fd16641"",""place_mentions"":[{""english_surface"":""Vasant Vihar"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""वसंत विहार"",""uncertain"":false},{""english_surface"":""IIT Flyover"",""feature_type"":""flyover"",""mention_order"":2,""original_surface"":""IIT फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""towards"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""before"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route going to Vasant Vihar, a truck has broken down before IIT Flyover. It will be removed soon. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:9860beead691ff734d251973cb09521adc9890210d07425432be9c4d5b4ab924,1011878790597959681,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: PWD work is underway at Dhaula Kuan, so to go via Sardar Patel Marg and from Dhaula Kuan to Moti Bagh, take the loop from Dhaula Kuan Metro Station.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9860beead691ff734d251973cb09521adc9890210d07425432be9c4d5b4ab924"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Sardar Patel Marg"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""सरदार पटेल मार्ग"",""uncertain"":false},{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":3,""original_surface"":""धौला कुआं"",""uncertain"":false},{""english_surface"":""Moti Bagh"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""मोती बाग़"",""uncertain"":false},{""english_surface"":""Dhaula Kuan Metro Station"",""feature_type"":""metro station"",""mention_order"":5,""original_surface"":""धौल कुआँ मेट्रो स्टेशन"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""via"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false},{""relation"":""loop_from"",""source_mention_order"":null,""target_mention_order"":5,""uncertain"":false}],""translation"":""Traffic Alert: PWD work is underway at Dhaula Kuan, so to go via Sardar Patel Marg and from Dhaula Kuan to Moti Bagh, take the loop from Dhaula Kuan Metro Station."",""translation_uncertainties"":[]}}"
record:98a7d446383eb93e9e17f37d7043924d31640fdb636db5ab276981ec825d9fc6,536712493356564480,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Near Jharera Village, on the route from Dhaula Kuan to Gurgaon, an HTV has broken down. Traffic is obstructed. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:98a7d446383eb93e9e17f37d7043924d31640fdb636db5ab276981ec825d9fc6"",""place_mentions"":[{""english_surface"":""Jharera Village"",""feature_type"":""village"",""mention_order"":1,""original_surface"":""झरेडा गाँव"",""uncertain"":false},{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Gurgaon"",""feature_type"":""city"",""mention_order"":3,""original_surface"":""गुड़गाँव"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Near Jharera Village, on the route from Dhaula Kuan to Gurgaon, an HTV has broken down. Traffic is obstructed. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:98be27b4eade262006d9765cdcf6fb6f1bd09f00a79e1c8c79b9a4f6f7dad27e,872692508114931713,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Because of a protest, traffic on Ring Road going from Chandgi Ram Akhara toward Indraprastha College has been stopped. The record is marked 1/2 and is incomplete.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:98be27b4eade262006d9765cdcf6fb6f1bd09f00a79e1c8c79b9a4f6f7dad27e"",""place_mentions"":[{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Chandgi Ram Akhara"",""feature_type"":""landmark"",""mention_order"":2,""original_surface"":""चन्दगी राम अखाड़ा"",""uncertain"":false},{""english_surface"":""Indraprastha College"",""feature_type"":""college"",""mention_order"":3,""original_surface"":""इन्द्रप्रस्थ कॉलेज"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""stopped_from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: Because of a protest, traffic on Ring Road going from Chandgi Ram Akhara toward Indraprastha College has been stopped. The record is marked 1/2 and is incomplete."",""translation_uncertainties"":[""The record is marked 1/2 and ends immediately after the statement that traffic has been stopped.""]}}"
